Created as New Dataset,
s,A
0.00,0.5622
0.05,0.5622
0.10,0.5622
0.15,0.5622
0.20,0.5622
0.25,0.5622
0.30,0.5622
0.35,0.5622
0.40,0.5622
0.45,0.5622
0.50,0.5623
0.55,0.5623
0.60,0.5623
0.65,0.5623
0.70,0.5623
0.75,0.5623
0.80,0.5623
0.85,0.5623
0.90,0.5624
0.95,0.5624
1.00,0.5624
1.05,0.5624
1.10,0.5624
1.15,0.5624
1.20,0.5624
1.25,0.5624
1.30,0.5624
1.35,0.5624
1.40,0.5624
1.45,0.5624
1.50,0.5624
1.55,0.5624
1.60,0.5624
1.65,0.5624
1.70,0.5625
1.75,0.5625
1.80,0.5625
1.85,0.5625
1.90,0.5624
1.95,0.5500
2.00,0.5318
2.05,0.5121
2.10,0.4982
2.15,0.4981
2.20,0.4907
2.25,0.4907
2.30,0.4907
2.35,0.5015
2.40,0.5183
2.45,0.5383
2.50,0.5536
2.55,0.5613
2.60,0.5613
2.65,0.5613
2.70,0.5613
2.75,0.5613
2.80,0.5613
2.85,0.5613
2.90,0.5614
2.95,0.5614
3.00,0.5614
3.05,0.5614
3.10,0.5614
3.15,0.5614
3.20,0.5614
3.25,0.5614
3.30,0.5614
3.35,0.5614
3.40,0.5614
3.45,0.5614
3.50,0.5615
3.55,0.5615
3.60,0.5615
3.65,0.5615
3.70,0.5615
3.75,0.5615
3.80,0.5615
3.85,0.5615
3.90,0.5615
3.95,0.5615
4.00,0.5615
4.05,0.5615
4.10,0.5615
4.15,0.5615
4.20,0.5615
4.25,0.5615
4.30,0.5615
4.35,0.5615
4.40,0.5615
4.45,0.5615
4.50,0.5615
4.55,0.5615
4.60,0.5615
4.65,0.5615
4.70,0.5615
4.75,0.5615
4.80,0.5615
4.85,0.5615
4.90,0.5615
4.95,0.5615
5.00,0.5615
